season,台北市,新北市
111S1,67.4,39.2
111S2,69.9,39.6
111S3,69.1,39.1
111S4,69.7,41.0
112S1,71.1,42.2
112S2,69.8,41.1
112S3,70.0,40.2
112S4,70.8,43.0
113S1,68.9,43.2
113S2,75.1,45.5
113S3,77.1,45.2
113S4,81.9,47.9
114S1,78.7,45.1
114S2,83.9,46.8
114S3,79.2,49.2
114S4,81.2,48.5
115S1,86.9,51.0
