city,房型,買賣中位(萬/坪),月租中位(元/坪),PRR(年),租金收益率%,n_sale,n_rent
台北市,公寓,58.8,936.0,52.4,1.91,14682,8426
台北市,大樓,83.0,1524.0,45.4,2.2,27238,4204
台北市,華廈,75.4,1187.0,53.0,1.89,15128,2764
台北市,透天,74.1,1008.0,61.2,1.63,680,175
新北市,公寓,38.0,727.0,43.5,2.3,31523,19084
新北市,大樓,46.7,648.0,60.0,1.67,110530,13923
新北市,華廈,38.2,625.0,51.0,1.96,20802,5738
新北市,透天,34.4,641.0,44.7,2.24,4030,447
